,Job Name,Company Name,City Name,Payment,Payment Rate,Begin Date,End Date,Telephone,Email,Web,Full Time,Workers Needed,Job Duties,Experience Required,Experience Months,Special Requirements,Hours Per Week,Schedule
84,Dishwasher,Cabbage Key and Tarpon Lodge,"Bokeelia, FL",$15.00-$17.00,hour,11/1/2022,7/31/2023,+12392833999,maureen@tarponlodge.com,,Yes,5,"Dishwashers will be responsible for washing dishes and all cooking materials by machine or hand, maintaining kitchen work areas and equipment in clean condition, sweeping and scrubbing floors, preparing various foods for cooking or serving, and sorting and removing trash.

Please see job description for additional information.",Yes,3,"Petitioner will consider for employment any person who possesses at least three (3) months of experience at a high-end restaurant, resort or private club. Applicant must complete pre-employment background check.
",40,10:00 A.M. - 6:00 P.M.
85,Server/host,Cabbage Key and Tarpon Lodge,"Bokeelia, FL",$14.03-$25.00,hour,11/1/2022,7/31/2023,+12392833999,maureen@tarponlodge.com,,Yes,11,"Servers/Hosts will be responsible for greeting customers, setting up the dining areas, taking and placing orders, carrying trays and plates, serving food and beverages, and cleaning and clearing tables. Servers/Hosts will also be responsible for seating customers at tables or in lounge and helping ensure food and beverage outlets are clean and maintained and helping to handle and resolve guest complaints as needed.

Please see job description for additional information.",Yes,12,"Petitioner will consider for employment anyone who possesses at least one (1) year of service experience in a fine-dining or high-volume environment at a high-end restaurant, resort, or private club. Applicant must complete pre-employment background check.
",40,9:00 A.M. - 5:00 P.M.
86,Winter Ranchhand,Arnold Green Meadow Ranch,"Absarokee, MT",$14.68,hour,11/1/2022,12/31/2022,+13074722105,info@mpaswy.com,,Yes,1,"Perform any combination of the following tasks required in general ranch work and the production of livestock through winter months: apply medications to cuts and bruises; assist in the maintenance of tools, equipment and handling facilities necessary to production; break ice over frozen water sources; build and/or maintain fence and facilities to ensure the safety and health of animals and forage; clean and disinfect livestock corrals, pens and handling facilities; examine animals to detect diseases and injuries; feed and water and ensure adequate provision of both; feed cake and mineral to cattle in pastures; lift and stack bales of hay and sacks of grain and mineral onto a feed truck or wagon; load bales of hay and/or sacks of grain onto truck or trailer used for feeding; maintain/clean and fill water troughs and buckets; make certain animals have access to fresh water; mix and feed specific feed rations to cattle; use proper animal husbandry skill to prevent hypothermia/abortion/death; apply medications to cuts and bruises; loading/unloading trucks; maintenance of farm structures; removal of excess plant growth from farm grounds.",Yes,6,"Required to: perform tasks capably and efficiently without close supervision, spend the majority of work days on the range, live  and work singly or in small  groups  of workers in isolated  areas for extended periods of time, to operate equipment and machinery required to perform job duties indicated in a safe and responsible manner, work outdoors in all types of weather and may experience occasional exposure to hazards such as poisonous snakes, biting insects and extreme temperature, to maintain equipment  and machinery to a standard established by the employer, attend animals during all hours of the day as required for their safety and well-being, maintain and manage remote housing locations in a safe and responsible manner, work with and around farm machinery such as tractors for supplemental feeding purposes and ATVs for movement of livestock, work with and around farm machinery such as tractors for haying and supplemental feeding purposes and ATVs for irrigating and the movement ",48,7:00 A.M. - 4:00 P.M.
87,Farmworkers ,Pallman Farms,"Clarks Summit, PA",$15.54,hour,11/1/2022,11/30/2022,+15705873258,craig@pallmanfarms.com,pacareerlink.pa.gov,Yes,15,"Poultry: Workers may perform various activities associated with the general care and maintenance of turkeys and chickens.  Duties may include but are not limited to remove poults and chicks from shipping cartons and place in brooder houses; clean and fill feeders and water containers; spray poultry houses with disinfectants and vaccines; inspect poultry for diseases and remove weak, ill and dead poultry from flock; select, weigh, and crate turkeys and chickens; and record totals packed or crated on shipping or storage document; maintain feeding and breeding reports; monitor feed, water, illumination, and ventilation systems; and clean, adjust, lubricate, and replace system parts using hand tools; may cut off tips of beak.  Workers may perform various activities involved in processing of turkeys and chickens grown on the farm for fresh market retail sale.  Prolonged walking, standing, bending, stooping and reaching.  Job is outdoors and continues in all types of weather.  The use or possession or being under the influence of illegal drugs or alcohol during working time is prohibited.  Workers may be requested to submit to random drug or alcohol tests at no cost to the worker.  Failure to comply with the request or testing positive may result in immediate termination.  All testing will occur post-hire and is not a part of the interview process.  Negative result may be required post-hire and before commencing work.  Must be able to lift 50 lbs. to shoulder height repetitively throughout the workday and able to lift and carry 50 lbs.  Must not hinder another workers productivity.  Use of personal cell phone or other personal electronic device during working hours strictly prohibited except for work-related calls or emergencies and violation may result in immediate termination.  Though not a hiring requirement, if a worker drives a company vehicle during the period of employment then at the time of operating the company vehicle the driver must possess a valid drivers license issued by a U.S. state or foreign equivalent and operate the company vehicle in accordance with the license restrictions and vehicle classifications applicable to that license.  Requires three months verifiable prior farmworker experience in the activities listed. Must commit to work for the entire contract period.

All workers are required to follow common sanitary practices at all times.  This is particularly important when touching crops for human consumption.  Workers are required to cleanse their hands by washing thoroughly with soap and water before entering field for harvest activities and after each break.  Smoking and the use of tobacco products prohibited during working time.

Workers may be required to perform work that is incidental to farming the crops listed in the application.  All other duties, if any assigned, will be those duties of Farm Worker, Diversified Crops, DOT code 407.687-010 (SOC (ONET/OES) code 45-2092.02).  This is a very demanding and competitive business in which quality specifications must be rigorously adhered to.  Sloppy work cannot and will not be tolerated.

The worker understands that if he abandons his employment or is terminated for cause prior to the end of the anticipated period of employment, the worker will forfeit the  guarantee and reimbursement of certain transportation costs.  Excessive absences and/or tardiness cannot be tolerated and may result in termination. 

Daily individual work assignments, crew assignments, and location of work will be made by and at the sole discretion of the employer and/or workers supervisor.  Workers may be assigned a variety of duties in any given day and/or different tasks on different days.  Workers will be expected to perform any of the listed duties and work on any crop as assigned by the employer and/or workers supervisor.
",Yes,3,"Prolonged walking, standing, bending, stooping and reaching.  Job is outdoors and continues in all types of weather.  The use or possession or being under the influence of illegal drugs or alcohol during working time is prohibited.  Workers may be requested to submit to random drug or alcohol tests at no cost to the worker.  Failure to comply with the request or testing positive may result in immediate termination.  All testing will occur post-hire and is not a part of the interview process.  Negative result may be required post-hire and before commencing work.  Must be able to lift 50 lbs. to shoulder height repetitively throughout the workday and able to lift and carry 50 lbs.  Must not hinder another workers productivity.  Use of personal cell phone or other personal electronic device during working hours strictly prohibited except for work-related calls or emergencies and violation may result in immediate termination.  Though not a hiring requirement, if a worker drives a comp",42,7:00 A.M. - 3:00 P.M.
88,Range Lamber,J GOYENECHE SHEEP LLC,"BAKERSFIELD, CA","$2,488.97",month,11/1/2022,4/30/2023,+12085952226,applicants@westernrange.net,,No,4,"Workers must have at least 3 months of experience birthing livestock with herds of 200 head or larger on the open range or pasture.  One reference required.  
May assist in lambing, docking, and shearing.  The following seasonal duties will need to be performed.  Herder will need to move pregnant ewes to lambing grounds.  Be able to identify signs of ewes going into labor and identify potential problems during the labor process.  Know how and when to assist during difficult births.  Be able to properly constrain ewes for difficult births and able to graft orphan lambs to mothers.  Ability to identify herd health issues including but not limited to malnutrition of ewes and lambs, prolapse and mastitis. Provide water to animals, including minor maintenance of water troughs and water lines.  May need to haul water in truck to supplement animal water needs.  May need to provide supplement feed for the ewes and lambs if the range has insufficient forage.  Disperse livestock on the range to reduce overcrowding and increase the success of mother and lamb bonding.  Protect vulnerable livestock (lambs & ewes in labor) from predators.  Move Ewes and lambs and assist in branding, castrating, vaccinating, tagging, and worming.  Ability to safely catch lambs with a hook.  Move ewes and lambs to summer range grounds. 

Some work/tasks may occur off the range, but more than 50% of work will be performed on the range.  Western Range Association and its member ranches facilitate practices of good animal husbandry.  Employees that are found abusing, neglecting or abandoning animals entrusted to their care may be terminated for cause.  If the negligent/abusive actions of an employee result in the loss/death of animals animals or cause harm to another person, the employee may be held accountable for these actions. The employee may be held accountable for damage to the housing unit that is the result of a dishonest or willful act or by the gross negligence on the part of the employee (normal wear and tear excepted).
***Hours worked footnote: On call for up to 24 hours 7 days a week***
 ",Yes,3,,,null null - null null
89,"Helpers--installation, Maintenance, and Repair Workers",N/A,"Eddystone, PA",$16.51,hour,11/1/2022,5/30/2023,+19545868824,rcollin@solgroup-marketing.com,,Yes,3,"Install, repair and/or replace machinery, equipment, and new or replacement parts and instruments, using hand or power tools. Examine and test machinery, equipment, components, and parts for defects to ensure proper functioning. Tend and observe equipment and machinery to verify efficient and safe operation. Adjust, connect, or disconnect wiring, piping, tubing, and other parts, using hand or power tools. Clean or lubricate vehicles, machinery, equipment, instruments, tools, work areas, and other objects, using hand tools, power tools, and cleaning equipment. Hold or supply tools, parts, equipment, and supplies for other workers. Diagnose electrical problems and install and rewire electrical components. Disassemble broken or defective equipment to facilitate repair and reassemble equipment when repairs are complete. Position vehicles, machinery, equipment, physical structures, and other objects for assembly or installation, using hand tools, power tools, and moving equipment. Transfer tools, parts, equipment, and supplies to and from workstations and other areas. Adjust, maintain, and repair tools, equipment, and machines, and assist more skilled workers with similar tasks.  Apply protective materials to equipment, components, and parts to prevent defects and corrosion. Design, weld, and fabricate parts, using blueprints or other mechanical plans. Assemble and maintain physical structures, using hand or power tools.  Prepare workstations for use by mechanics and repairers. Inspect mechanical equipment to locate damage, defects, or wear. Install machine or equipment replacement parts. Test mechanical equipment to ensure proper functioning. Connect electrical components or equipment. Connect hoses to equipment or piping. Observe equipment in operation to detect potential problems. Assemble structural components. 	Lubricate equipment to allow proper functioning. Inspect electrical or electronic systems for defects. Repair electrical components.  Disassemble equipment for maintenance or repair. Reassemble equipment after repair. Move materials, equipment, or supplies. Position equipment using hand tools, power tools, or heavy equipment. Adjust equipment to ensure optimal performance. Maintain work equipment or machinery. Order materials, supplies, or equipment. Apply protective coverings to objects or surfaces near work areas. Fabricate parts or components. Operate welding equipment. Clean equipment, parts, or tools to repair or maintain them in good working order.  Clean work areas.  Monitor building premises to ensure occupant or visitor safety. Confer with coworkers to coordinate maintenance or cleaning activities.

Work Schedule:   6 hours Monday through Friday (8 a.m. until 2 p.m.)  and 5 hours on Saturday (8 a.m. until 1 p.m.). 

Training: Training will be provided for 21 days from each worker’s initial date of employment.  The employer will provide on-the-job training in the proper use and maintenance of tools, supplies, or equipment required in the performance of work (i.e., selector machine). ",Yes,12,"Mechanical  Working knowledge of machines and tools, including their designs, uses, repair, and maintenance.
Building and Construction  Working knowledge of materials, methods, and the tools involved in the construction or repair of houses, buildings, or other structures such as Customer and Personal Service  Working knowledge of principles and processes for providing customer and personal services. This includes customer needs assessment, meeting quality standards for services, and evaluation of customer satisfaction. 
Production and Processing  Working knowledge of raw materials, production processes, quality control, costs, and other techniques for maximizing the effective manufacture and distribution of goods. 
Troubleshooting  Ability to determine causes of operating errors/ problems and deciding what to do about it. Employer may conduct random, post-hire drug tests, at no cost to the employee.

",35,8:00 A.M. - 2:00 P.M.
90,Range Wintersheepherder,JRB LLC,"EVANSTON, WY","$1,807.23",month,11/1/2022,2/28/2023,+12085952226,applicants@westernrange.net,,No,9,"Must have 3 months experience with 800 - 1000 head flocks. One reference required.  
The employee must be able to identify approaching storm periods and make precautions to prevent the herd from drifting against a fence line where they pile up and get drifted over with snow and freeze to death.  The herder must be experienced in handling extreme winter conditions on a range to prevent death in sheep, goats, horses, and dogs.  Due to animals exerting more energy during the winter months especially in extreme winter weather, the herder will need to monitor the nutritional needs of an animal throughout winter.  Ensure that animals have access to unfrozen water and to distribute emergency supplemental feed.  Monitor snow levels to prevent sheep/goats from being paralyzed in deep snow or caught up against a fence.  Herders need to have experience in identifying animals who are not getting enough nutrition, keeping a fresh supply of water in freezing temperatures, and how to maintain animals in extreme weather conditions.

Some work/tasks may occur off the range, but more than 50% of work will be performed on the range.  Western Range Association and its member ranches facilitate practices of good animal husbandry.  Employees that are found abusing, neglecting or abandoning livestock entrusted to their care may be terminated for cause.  If the negligent/abusive actions of an employee result in the loss/death of livestock/animals or cause harm to another person, the employee may be held accountable for these actions.
The worker will live in the employer provided range housing.  Said housing will be clean and in good repair at the time it is provided to the employee.  The employee is responsible to maintain the housing unit in a reasonable level of cleanliness in order to avoid flies, mice or other vermin.  The employee is responsible to alert the employer of damage to the housing unit within a reasonable amount of time.  The employee may be held accountable for damage to the housing unit that is the result of negligence on the part of the employee (normal wear and tear excepted).
***Hours worked footnote: On call for up to 24 hours 7 days a week***",Yes,3,,,null null - null null
91,Range Wintersheepherder,TUTTLE LIVESTOCK COMPANY LLC,"CRAIG, CO","$2,231.67",month,11/26/2022,1/25/2023,+12085952226,applicants@westernrange.net,,No,6,"Must have 3 months experience with 800 - 1000 head flocks. One reference required.  
The employee must be able to identify approaching storm periods and make precautions to prevent the herd from drifting against a fence line where they pile up and get drifted over with snow and freeze to death.  The herder must be experienced in handling extreme winter conditions on a range to prevent death in sheep, goats, horses, and dogs.  Due to animals exerting more energy during the winter months especially in extreme winter weather, the herder will need to monitor the nutritional needs of an animal throughout winter.  Ensure that animals have access to unfrozen water and to distribute emergency supplemental feed.  Monitor snow levels to prevent sheep/goats from being paralyzed in deep snow or caught up against a fence.  Herders need to have experience in identifying animals who are not getting enough nutrition, keeping a fresh supply of water in freezing temperatures, and how to maintain animals in extreme weather conditions.

Some work/tasks may occur off the range, but more than 50% of work will be performed on the range.  Western Range Association and its member ranches facilitate practices of good animal husbandry.  Employees that are found abusing, neglecting or abandoning livestock entrusted to their care may be terminated for cause.  If the negligent/abusive actions of an employee result in the loss/death of livestock/animals or cause harm to another person, the employee may be held accountable for these actions.
The worker will live in the employer provided range housing.  Said housing will be clean and in good repair at the time it is provided to the employee.  The employee is responsible to maintain the housing unit in a reasonable level of cleanliness in order to avoid flies, mice or other vermin.  The employee is responsible to alert the employer of damage to the housing unit within a reasonable amount of time.  The employee may be held accountable for damage to the housing unit that is the result of negligence on the part of the employee (normal wear and tear excepted).
***Hours worked footnote: On call for up to 24 hours 7 days a week***
",Yes,3,,,null null - null null
92,Winter Range Cattle Herder,Airo Livestock LLC,"Peoa, UT","$1,807.23",month,12/15/2022,2/14/2023,+13074722105,info@mpaswy.com,,No,4,"Required to be available 24 hours per day, 7 days a week and spend the majority of workdays on the range.  All job duties are closely and directly related to the production of livestock. 
Perform any combination of the following tasks to attend to livestock on the range: administer emergency minor medical care to sick/injured pregnant cows using roping methods to gently immobilize cow without causing undue stress; apply medications to cuts and bruises; assist with supplemental feeding (when weather or quality of forage precludes use of range forage); assist with supplemental feeding (when weather precludes use of range forage); brand, tag, clip or otherwise mark young animals for identification purposes; detect direction from which the wind or prevailing storms are coming to keep cows gathered and safe; detect through winter tracking methods where other rancher(s)' livestock has been to avoid overgrazing of forage; examine animals to detect diseases and injuries; feed and water and ensure adequate provision of both; gather and trail cow-calf pairs through sorting and shipping process; gradually herd cows in specified direction using methods which move cows slowly and safely through varying terrain, avoiding deep snow; help with later stages of training horses and shoe camp horses; help with maintenance of meadow lands and repair fences; herd/trail cows to viable water sources; keep cows in small groups to allow grazing on proper mix of forage; load bales of hay and/or sacks of grain onto truck or trailer used for feeding; maintain and set up supply wagon in appropriate direction to provide wind break/shelter/protection for horses & dogs; make sanded trails for the safety of cows; make sufficient water from snow for horses/dogs at camp; move cows at a pace sufficient to ensure they receive ample water/forage during daylight hours before bedding down at night; operate camp stove appropriately to provide/conserve heat in extreme cold/high winds; properly use/store food supplies for herder/horses/dogs; protect pregnant cows from harsh winter conditions; report to employer dehydration & other indicators of deterioration in animal body condition/behavioral changes indicating malnutrition or disease; report to rancher on water/forage/weather conditions; ride unmarked perimeters of designated range area; rope, flank and dehorn calves; shoe horses with sharp shoes for better footing on frozen creeks/slopes; start and train horses for riding and working livestock; track and report location of sick and injured cows; trail groups of pregnant cows to designated areas using winter trailing methods to avoid undue stress on cows; trail pregnant cows across ice to water sources or to forage area by choosing safe crossing area; use ax to chop large holes in frozen creeks/reservoirs to water 20-30 cows at a time; use proper animal husbandry skill to prevent hypothermia/abortion/death. 
Perform any combination of the following tasks to attend to livestock at the ranch: administer emergency minor medical care to sick/injured pregnant cows using roping methods to gently immobilize cow without causing undue stress; apply medications to cuts and bruises; assist in the maintenance of tools, equipment and handling facilities necessary to production; assist with castration of livestock; assist with the vaccination of livestock by herding into corrals and/or stalls or manually restraining animals ; brand, tag, clip or otherwise mark young animals for identification purposes; examine animals to detect diseases and injuries; feed and water and ensure adequate provision of both; protect pregnant cows from harsh winter conditions; report to employer dehydration & other indicators of deterioration in animal body condition/behavioral changes indicating malnutrition or disease; start and train horses for riding and working livestock; use proper animal husbandry skill to prevent hypothermia/abortion/death.",Yes,6,"Required to: perform tasks capably and efficiently without close supervision. spend the majority of work days on the range. live  and work singly or in small  groups of workers in isolated  areas for extended periods of time. to ride, handle  and tend horses  in a manner to assure the safety and health  of the worker, co-workers, horses and livestock. work outdoors in all types of weather and may experience occasional exposure to hazards such as poisonous snakes, biting insects and extreme temperature. attend animals during all hours of the day as required for their safety and well-being. maintain and manage remote housing locations in a safe and responsible manner. work with and around farm machinery such as tractors for supplemental feeding purposes and ATVs for movement of livestock. demonstrate commonsense and awareness of safe equine handling procedures, i.e. no running in barns, shouting, abusing animals, leaving gates/stall doors/feed rooms open or smoking in and around barns, ",,null null - null null
93,Kitchen Steward,Big Sky Resort,"Big Sky, MT",$16.00-$18.00,hour,11/1/2022,4/25/2023,+14069955706,bberry@bigskyresort.com,,Yes,25,"Kitchen Stewards will be responsible for washing dishes and all cooking materials by machine or hand, maintaining kitchen work areas and equipment in clean condition, sweeping and scrubbing floors, preparing various foods for cooking or serving, and sorting and removing trash. Please see job description for additional information.",Yes,3,"The Petitioner will consider for employment any person who possesses at least three (3) months of prior work experience.
",35,6:00 A.M. - 1:00 P.M.
94,Cooks ,Parrott Island ,"Okeechobee, FL",$15.44,hour,11/1/2022,5/1/2023,+18633571619,anunez74@yahoo.com,,Yes,4,"Line cooking, preparation of food, cleaning, sanitizing and following food safety procedures. Will train. Schedule and shifts may vary and will include weekends and holidays.",No,,There are no requirements. ,40,10:00 A.M. - 6:00 P.M.
95,Cook,Park City,"Park City, UT",$22.00,hour,11/15/2022,4/10/2023,+13034041800,mnowacki@vailresorts.com,,Yes,36,"Responsible for supporting the Executive Chef and Sous Chef to execute, prepare and ensure quality service in our culinary operations. Perform daily back of house culinary tasks to deliver excellent culinary service to resort guests, including but not limited to the following: Setting and stocking work stations as necessary; Preparing a wide variety of basic to complex menu items; and Assisting other cooks as needed.

***HOURLY WORK SCHEDULE - CONTINUED FROM ITEM F.a.6...Schedule, hours and shifts vary.

***ADDITIONAL CONTITIONS ABOUT THE WAGE RATE TO BE PAID – CONTINUED FROM ITEM F.b.9a. … Perks include a free ski pass and discounts on food, merchandise, and equipment rental.",Yes,36,"Must be able to lift up to 50 lbs.
",35,8:00 A.M. - 11:00 P.M.
96,Winter Range Sheepherder,"Hotchkiss Ranches, Inc.","Hotchkiss, CO","$2,231.50",month,11/1/2022,1/31/2023,+13074722105,info@mpaswy.com,,No,4,"Required to be available 24 hours per day, 7 days a week and spend the majority of workdays on the range. All job duties are closely and directly related to the production of sheep. 
Perform any combination of the following tasks to attend to sheep on the range during the winter season: administer emergency minor medical care to sick/injured pregnant ewes using roping methods to gently immobilize animal without causing undue stress; assist with hauling water when winter and drought conditions eliminate natural sources of water for sheep; assist with supplemental feeding (when weather or quality of forage precludes use of range forage); attend to pregnant ewes in cold winter temperatures; brand, tag, clip or otherwise mark young animals for identification purposes; break ice over frozen water sources; build and/or maintain fence and facilities to ensure the safety and health of animals and forage; detect direction from which the wind or prevailing storms are coming to keep ewes gathered and safe; detect through winter tracking methods where other rancher(s)' livestock has been to avoid overgrazing of forage; feed, water and tend to the dogs (both guard and working dogs) and horses; guard against predators prevalent during the winter months using appropriate tracking, trapping, and hunting methods ; herd sheep to appropriate grazing areas using  winter trailing methods to avoid undue stress; intensely monitor and treat both mother and young vulnerable to the colder temperatures and sickness; intensely monitor and treat sheep vulnerable to the colder temperatures and sickness; maintain and set up supply wagon in appropriate direction to provide wind break/shelter/protection for horses & dogs; make sufficient water from snow for horses/dogs at camp; move pregnant ewes at a pace sufficient to ensure they receive ample water/forage during daylight hours before bedding down at night; operate camp stove appropriately to provide/conserve heat in extreme cold/high winds; properly hobble camp horses; properly use/store food supplies for herder/horses/dogs; report to employer dehydration & other indicators of deterioration in animal body condition/behavioral changes indicating malnutrition or disease; report to rancher dehydration & other indicators of deterioration in body condition/behavioral changes indicating malnutrition; report to rancher on water/forage/weather conditions; use proper animal husbandry skill to prevent hypothermia/abortion/death. 
Perform any combination of the following tasks to attend to sheep on the ranch during the winter season: administer emergency minor medical care to sick/injured pregnant ewes using roping methods to gently immobilize animal without causing undue stress; assist in the maintenance of tools, equipment and handling facilities necessary to production; attend to pregnant ewes in cold winter temperatures; brand, tag, clip or otherwise mark young animals for identification purposes; break ice over frozen water sources; build and/or maintain fence and facilities to ensure the safety and health of animals and forage; feed, water and tend to the dogs (both guard and working dogs) and horses; intensely monitor and treat both mother and young vulnerable to the colder temperatures and sickness; intensely monitor and treat sheep vulnerable to the colder temperatures and sickness; report to employer dehydration & other indicators of deterioration in animal body condition/behavioral changes indicating malnutrition or disease; use proper animal husbandry skill to prevent hypothermia/abortion/death. ",Yes,6,"Required to: perform tasks capably and efficiently without close supervision. live  and work singly or in small  groups  of workers in isolated  areas for extended periods of time. to ride, handle  and tend horses  in a manner to assure the safety and health  of the worker, co-workers, horses and livestock. to operate equipment and machinery required to perform job duties indicated in a safe and responsible manner. work outdoors in all types of weather and may experience occasional exposure to hazards such as poisonous snakes, biting insects and extreme temperature. maintain and manage remote housing locations in a safe and responsible manner. work with and around farm machinery such as tractors for supplemental feeding purposes and ATVs for movement of livestock.",,null null - null null
97,Farm Workers,G & R Farms,"Glennville, GA",$11.99,hour,11/1/2022,12/23/2022,,debra@grfarmsvidaliaonions.com,www.dol.ga.gov,Yes,80,"Perform manual labor to plant and cultivate Vidalia onions. Workers will pull plants from seed beds and tie them in bundles, ride in trailer throwing bundles into field. Remove sprout from bundle and place into pegged hole insuring that the root touches bottom of hole. Workers will take steps to not damage onions. As a minor activity, operate and maintain farm vehicles and equipment. Workers with a valid license and doctor's certificate may operate vehicles to transport other workers and be offered additional hours. Clean and maintain fields and work areas. Assist with Good Agricultural Practices policies. Allergies to ragweed, goldenrod, honey bees, insecticides, herbicides, fungicides, or related chemicals may affect a worker's ability to perform the job. Persons seeking employment in this position must be available for the entire period requested by the employer. Employer reserves the right to discharge an obviously unqualified worker, malingerer or recalcitrant worker who is physically able but is unwilling to perform the work necessary for the employer to grow a premium quality product, or for any other lawful reason.
 
Employer may request, but not require, workers to work more than the stated daily hours and/or on a worker's Sabbath or federal holidays.  Worker must report to work at designated time and place each day. Daily or weekly work schedule may vary due to weather, sunlight, temperature, crop conditions, and other factors. Employer will notify workers of any change to start time.


 Workers should expect occasional periods of little or no work because of weather, crop or other conditions beyond the employer's control. These periods can occur anytime throughout the season. Workers may be assigned a variety of duties in any given day and different tasks on different days.


TERMINATION.  All workers will be subject to a two day introductory period, during which the employer will evaluate workers' performance of required tasks. Employer reserves the right to terminate a worker at the conclusion of the introductory period if the worker's performance fails to satisfy the employer's reasonable expectations, or is otherwise unacceptable. Employer may terminate a worker for lawful job-related reasons, including but not limited to situations in which the worker:  (1) Is repeatedly absent or tardy; (2) malingers or otherwise refuses, without cause, to perform the work as directed; (3) commits act(s) of misconduct or repeatedly violates the Work Rules; and/or (4) fails, after completing the two day introductory period, to perform work in a competent and skillful manner, consistent with the employer's reasonable expectations.  Non-U.S. workers may be displaced as a result of one or more U.S. workers becoming available for the job during the employer's recruitment period. Job abandonment will be deemed to occur after five consecutive workdays of unexcused absences. Workers may not report for work under the influence of alcohol or drugs. Possession or use of illegal drugs or alcohol on company premises is prohibited and will be cause for immediate termination. Regardless of whether the employer requires a background check as a condition of employment, the employer may terminate for cause, in accordance with applicable laws and regulations, any worker found during the period of employment to have a criminal conviction record or status as a registered sex offender that the employer reasonably believes will endanger the safety or welfare of other workers, company staff, customers, or the public at large.",Yes,3,"Three months of farm work experience required. Perform repetitive bending, stooping, walking, reaching, lifting and carrying of up to 60 lbs. Work is outside and may be in cold or wet weather. Employer is a Drug Free Workplace. Drug testing is conducted post hire at the employer's expense and is not part of the interview process. Negative results are required before starting work.",40,8:00 A.M. - 4:00 P.M.
98,Line Cook,Cabbage Key and Tarpon Lodge,"Bokeelia, FL",$15.21-$18.00,hour,11/1/2022,7/31/2023,+12392833999,maureen@tarponlodge.com,,Yes,12,"Line Cooks will be responsible for preparing, seasoning, and cooking soups, meats, vegetables, desserts, and other food items in a restaurant.

Please see job description for additional information.",Yes,12,"Petitioner will consider for employment anyone who possesses at least one (1) year of culinary experience in a fine-dining or high-volume environment at a high-end restaurant, resort, or private club. Applicant must complete pre-employment background check.
",40,10:00 A.M. - 6:00 P.M.
99,Server/locker Room Attendant,Old Collier Golf Club,"Naples, FL",$17.57,hour,11/1/2022,4/30/2023,+12395979898,rneville@theoldcolliergc.com,,Yes,9,"***RFI Response***

The Server/Locker Room Attendant’s job tasks of ""events setup and break down, and carrying and storying equipment,” includes the following:
Setting up and removing the plates, glasses and decorations on the tables for large parties or dinners and arranging tables and chairs. Carrying and storing equipment involves moving tables and chairs from the storage room to the banquet area.

***Original F.a.2***

Server/Locker Room Attendant will be responsible for greeting customers, setting up dining areas, taking and placing orders, carrying trays and plates, serving food and beverages, cleaning up and clearing tables, events setup and break down, answering inquiries, carrying and storying equipment, shining shoes, and collecting linens for laundry.",Yes,3,"The petitioner will consider any person for employment who possesses at least three (3) months of experience in a fine-dining or high-volume environment at a high-end restaurant, resort, or private club. Applicant must complete pre-employment 5 panel drug screening.

Work schedule can vary and can include evenings, weekends, and holidays. Work can be performed on any day of the week from Monday through Sunday. Days off vary. Shifts vary. Sample Shifts: 7:45am-4:45pm, 10am-6pm, 12pm-9pm. ",40,7:45 A.M. - 4:45 P.M.
100,Public Area Attendant,Big Sky Resort,"Big Sky, MT",$14.83-$19.83,hour,11/1/2022,4/25/2023,+14069955706,bberry@bigskyresort.com,,Yes,30,"Public Area Attendants will be responsible for cleanliness for all public/common areas at Big Sky Resort's property, including entry ways, restrooms, common rooms, dining rooms, patios, and offices. Please see job description for additional information. ",Yes,3,"The Petitioner will consider for employment any person who possesses at least three (3) months of prior work experience.
",35,7:00 A.M. - 2:00 P.M.
101,Ag Equipment Operator,Clarence Kloth Jr,"Walsh, IL",$15.89,hour,9/1/2022,12/30/2022,+16188534115,,seasonaljobs.dol.gov,Yes,2,"Assist with daily farm functions including but not limited to the following: Operate various farm equipment (combines, tractors, trucks, etc.) for planting, spraying, cultivating, fertilizing, and harvesting of crops.  Load/unload trucks.  May involve climbing ladders, grain bins etc.  Maintain/repair machinery, i.e. weld, change fluids in equipment, rotate tires, clean grain bins, wash vehicles, change brakes, check tire pressure, general maintenance, etc.  Ground maintenance on farm and/or housing, i.e. weed eating, mowing.  Minor construction of farm structures.  Maintain/clean shop area.  Other miscellaneous duties assigned.  This job involves manual labor, lifting, carrying, bending, and long days in the heat and cold.  Rain days are typically spent in the shop repairing equipment and preparing for the next days’ work.  Must communicate in English, follow instructions, and be physically capable of performing all job duties.",Yes,3,"Will be required to obtain CDL, DOT physical/drug & alcohol test, employment reference",54,7:00 A.M. - 4:00 P.M.
102,Corn Harvest,AG CONNECTION LLC,"LAFAYETTE, IN",$15.89,hour,9/15/2022,10/15/2022,+19562091763,agconnectionllc956@gmail.com,,Yes,10,HAND PICKING CORN PLACING THEM IN BAGS,No,,,45,7:00 A.M. - 2:30 P.M.
